k,skeleton_graph,definite_order_perturbated_graph,random_order_perturbated_graph,dop_like_random_graph,rop_like_random_graph
1163,17.999999999999943,40.720776756679406,56.046200902906484,53.664900023561756,56.0953559556981
1164,17.999999999999947,40.72128331743112,56.05576943825127,53.68482740965227,56.10205181569908
1165,17.999999999999947,40.74929149563084,56.06069627351211,53.69450309162716,56.135620484739455
1166,17.999999999999947,40.75126043435715,56.13905099603937,53.698917997076954,56.15059840792025
1167,17.999999999999947,40.75783600680019,56.139192729909354,53.70892370062152,56.15888445324
1168,17.999999999999947,41.18282373783901,56.14427668177082,53.729554398465275,56.16482619344747
1169,17.999999999999947,41.21383138551345,56.17946363399939,53.74113828291755,56.18988867996071
1170,17.999999999999947,41.22212168887769,56.20679966145531,53.75217943879661,56.198566469779834
1171,17.999999999999947,41.30577254400445,56.212763762136134,53.78654223236439,56.207780753561515
1172,17.99999999999995,41.436077648166034,56.218123982739954,53.791357187501475,56.22072971896582
1173,17.99999999999995,41.43710147324913,56.23367442535539,53.80336073045102,56.23052394593762
1174,17.99999999999995,41.4602288383689,56.24026338770163,53.826821805772546,56.249520211861686
1175,17.99999999999995,41.491674414105084,56.25574821881708,53.84253324630452,56.27067387072214
1176,17.99999999999995,41.49267235780321,56.260843744166564,53.85849604048963,56.27759742554941
1177,17.99999999999995,41.50575118882542,56.286422002044155,53.86592648238292,56.282722681001204
1178,17.99999999999995,41.513951538951076,56.29944386631597,53.882297355314385,56.28710558514246
1179,17.99999999999995,41.531165254408336,56.33906980354585,53.890514686803904,56.3062496371487
1180,17.99999999999995,41.53758063717699,56.34561822022802,53.90555970839641,56.311468951608205
1181,17.99999999999995,41.54003194914541,56.34970487851839,53.92438110387357,56.34733661780961
1182,17.99999999999995,41.54604586976925,56.35411826074924,53.93520542849529,56.36913575938536
1183,17.99999999999995,41.54700965224695,56.37190844761193,53.94786953729928,56.37558891213663
1184,17.99999999999995,41.55780615562495,56.38553160209189,53.960410523972406,56.38307387323205
1185,17.999999999999954,41.57349211125564,56.410473145615626,53.98226223767263,56.39236092604935
1186,17.999999999999954,41.608126228115864,56.43452519055055,54.00358754695834,56.41944959655104
1187,17.999999999999954,41.6299281041279,56.46217414219751,54.022826777876475,56.43758952598238
1188,17.999999999999954,41.63145626441331,56.46429748388473,54.03909568130958,56.4516022065826
1189,17.999999999999954,41.65638080507214,56.491423191328316,54.057330151783844,56.45380160573506
1190,17.999999999999954,41.65722867226173,56.49343556085526,54.062940124374364,56.47503808797903
1191,17.999999999999954,41.67472045065098,56.497362644796674,54.06737804330444,56.49822889975526
1192,17.999999999999954,41.71530907947786,56.514074193063486,54.0915426885301,56.50796129338853
1193,17.999999999999954,41.73776338192898,56.5344640981852,54.09299603154858,56.519826244771835
1194,17.999999999999957,41.76573670449773,56.5478390153553,54.106366030347914,56.53614147900743
1195,17.999999999999957,41.80708300854512,56.56490037860083,54.114708533415666,56.54012200171622
1196,17.999999999999957,41.81000904353067,56.59473403277147,54.1206746859277,56.54258750284377
1197,17.999999999999957,41.82070164719282,56.607588918478314,54.14828794570908,56.55955495750381
1198,17.999999999999957,41.85717673258975,56.61204612333312,54.16462435097988,56.57443904802639
1199,17.999999999999957,41.864259622122546,56.63284095782347,54.18482484156011,56.58932658537863
1200,17.999999999999957,41.901651137226764,56.63538719196272,54.20134612317105,56.60299991344708
1201,17.99999999999996,41.91415256903655,56.63911209937092,54.212348526192564,56.61401994829721
1202,17.99999999999996,41.9825366744211,56.6400106331847,54.22194314529715,56.62140874324579
1203,17.99999999999996,41.99429036430443,56.66151047492712,54.23043850184297,56.63237204131006
1204,17.99999999999996,41.997363651028316,56.700628980421946,54.23885439868827,56.65034884369983
1205,17.99999999999996,42.03653727643685,56.71508947363277,54.265272574713315,56.664165127129
1206,17.99999999999996,42.189660989642825,56.73760900218576,54.29437477157837,56.678857397773136
1207,17.99999999999996,42.19911051409434,56.74666454664235,54.298117676380066,56.692561970212104
1208,17.99999999999996,42.21170288446579,56.76027189472867,54.31252453915617,56.70892179323891
1209,17.999999999999964,42.22852250666204,56.76266058665648,54.31668184430533,56.71744342895455
1210,17.999999999999964,42.23680711320154,56.7896157360415,54.342926668682196,56.729646768787134
1211,17.999999999999964,42.24741211170881,56.80373855505219,54.348866950410404,56.75337669108927
1212,17.999999999999964,42.25891491689474,56.81303260739453,54.37232945083988,56.758457129554664
1213,17.999999999999964,42.282025561228984,56.81370861753622,54.386915787693795,56.78049130856206
1214,17.999999999999964,42.282164815419776,56.81518434780074,54.39467965592458,56.80454088455081
1215,17.999999999999964,42.29962181803678,56.830210298988675,54.40388415808412,56.815347901562916
1216,17.999999999999968,42.299621818037046,56.84092365707587,54.42916997177742,56.82622165377347
1217,17.999999999999968,42.32103485228025,56.847378899303884,54.449522038310924,56.83829384872174
1218,17.999999999999968,42.32278407083903,56.87500696097118,54.449786778387384,56.85238321028018
1219,17.999999999999968,42.35018227153383,56.94211245666418,54.48221645598619,56.85664623012735
1220,17.999999999999968,42.35018227153416,56.97660376879732,54.4916681983438,56.87711608808332
1221,17.999999999999968,42.37088372107289,57.02966003113743,54.50891720818576,56.886947953081076
1222,17.999999999999968,42.379788948609374,57.051204319452744,54.51605880038349,56.90912020030913
1223,17.999999999999968,42.40778261857171,57.07339488670212,54.53294003218118,56.919054995862595
1224,17.99999999999997,42.4098065984969,57.075716497152705,54.54099578535443,56.947611645266534
1225,17.99999999999997,42.41850146474422,57.07766858128465,54.548271736401965,56.94805392001888
1226,17.99999999999997,42.42478149646552,57.08321261778825,54.55325467676883,56.96753747571431
1227,17.99999999999997,42.42714670189785,57.099321999749904,54.57014804514273,56.97380564814483
1228,17.99999999999997,42.44593515385748,57.11641452343054,54.608897840075954,57.00275568142211
1229,17.99999999999997,42.445936464404596,57.13034284582626,54.6140798924632,57.00972402367566
1230,17.99999999999997,42.45021988792014,57.14051327563651,54.62587366054869,57.01710149951503
1231,17.999999999999975,42.452103271290945,57.14314019341436,54.646071456080655,57.02449371404785
1232,17.999999999999975,42.49174072150412,57.15034228892984,54.66185162117487,57.064478741602414
1233,17.999999999999975,42.506848216711646,57.15379877656016,54.68574312104617,57.07355076006313
1234,17.99999999999998,42.52117301615113,57.165701884290876,54.69938812466603,57.0803716573515
1235,17.99999999999998,42.529969872758855,57.176776742690585,54.70708049379649,57.09174026819525
1236,17.99999999999998,42.554803279950875,57.18211912339599,54.716168928906605,57.09814075261695
1237,17.99999999999998,42.559348900748994,57.19806387110066,54.73259205215732,57.10164308286712
1238,17.99999999999998,42.56357198479577,57.25269362818423,54.746584045124386,57.140904044091414
1239,17.99999999999998,42.56357198479584,57.25628027816241,54.754558548259006,57.15467551147645
1240,17.99999999999998,42.572210422525615,57.273967611873466,54.77893133682431,57.173948738715694
1241,17.99999999999998,42.58247500484175,57.286924777477736,54.80647617055987,57.184941105740336
1242,17.99999999999998,42.59791714626031,57.3114644207922,54.82618253969047,57.19551380358942
1243,17.99999999999998,42.62239850949224,57.31237836587604,54.835734496502965,57.20000550311342
1244,17.999999999999982,42.63754793080131,57.312560882385604,54.85023870110841,57.20498957787754
1245,17.999999999999982,42.64060576606172,57.33558059262961,54.86651566740283,57.22279890073578
1246,17.999999999999982,42.659531679080885,57.363980668657675,54.87753029157276,57.236924247068764
1247,17.999999999999982,42.66878224080886,57.39979846200302,54.897349171460064,57.25540054686748
1248,17.999999999999982,42.6899590639359,57.42690587027061,54.910498496794744,57.25718246490484
1249,17.999999999999982,42.75783600680022,57.440243138999676,54.919709793290046,57.263618255700116
1250,17.999999999999982,42.84950779892061,57.449057334268744,54.92856270524945,57.28144848930592
1251,17.999999999999982,43.008358774878175,57.47753863214561,54.9636023523926,57.29500668896061
1252,17.999999999999982,43.03478480657138,57.48550685087903,54.9738948563151,57.31658272016389
1253,17.999999999999982,43.05656546582279,57.492363217886385,54.97524877646442,57.324651279467574
1254,17.999999999999982,43.075426390008666,57.52255463252559,54.99439217804475,57.34233737067014
1255,17.999999999999986,43.1718898572962,57.52618897613474,55.01773743711661,57.350482674052316
1256,17.999999999999986,43.19691209504012,57.527528036375564,55.026159226167806,57.361600687830816
1257,17.999999999999986,43.197054755712905,57.5490828326072,55.04094127341241,57.39555319163078
1258,17.999999999999986,43.199814336694665,57.57704470299387,55.04891462284268,57.41601402653312
1259,17.999999999999986,43.20560326509645,57.59097331477517,55.06432499620575,57.420247465505504
1260,17.999999999999986,43.21383138551339,57.615540709577104,55.074523572448875,57.4323759988762
1261,17.999999999999986,43.22212168887765,57.61593292214575,55.088434810718184,57.43967972465312
1262,17.999999999999986,43.239596665430874,57.6328660460798,55.094524152929516,57.450401453036
1263,17.999999999999986,43.24599027909128,57.662854220609084,55.1264672396286,57.47228771429584
1264,17.999999999999986,43.25572826104534,57.695607763536444,55.15098523085351,57.49229113411154
1265,17.999999999999986,43.264340926222665,57.702095158919555,55.15413819961203,57.50722520312743
1266,17.999999999999986,43.26434092622269,57.7210742868407,55.170245864275564,57.516072544499
1267,17.999999999999986,43.27963971056168,57.74574671748918,55.17356729377955,57.53654905444048
1268,17.99999999999999,43.302542596206344,57.76468723410774,55.192728418551695,57.551933514322805
1269,17.99999999999999,43.33080848202953,57.76470555142093,55.210779778524746,57.55410350162852
1270,17.99999999999999,43.338746283538875,57.800913697301375,55.22522644537031,57.57791366026343
1271,17.99999999999999,43.374563497611774,57.81183471019957,55.23408335976626,57.5899836821716
1272,17.99999999999999,43.374765702457324,57.8242702149535,55.26158148456572,57.59103064295426
1273,17.99999999999999,43.37629476010346,57.846272794484385,55.28360644148459,57.61119217085738
1274,17.99999999999999,43.39676452042083,57.88811479986688,55.294678390672324,57.61585535350504
1275,17.99999999999999,43.399605531138,57.902770791559185,55.2998988133067,57.65059187422265
1276,17.99999999999999,43.413198404549846,57.93071369607028,55.308947415863095,57.65979252544812
1277,17.99999999999999,43.41356491410255,57.93236048795133,55.32548119255098,57.66213167808761
1278,17.99999999999999,43.43139543741325,57.93687952546386,55.33456616896611,57.67193002908752
1279,17.99999999999999,43.444180500690315,57.96815187679827,55.36144114537726,57.70507704951011
1280,17.999999999999993,43.44520064445658,57.998152387335786,55.371520399619655,57.713760421837506
1281,17.999999999999993,43.448630056017585,58.005370470529535,55.3749791134411,57.71552827478751
1282,17.999999999999993,43.465150225512765,58.0441993620453,55.39308204330932,57.73124440840988
1283,17.999999999999993,43.47639011209017,58.04584971696584,55.44054133065851,57.765665248669876
1284,17.999999999999993,43.485233470774276,58.0558967662916,55.44713807433472,57.77474127618493
1285,17.999999999999993,43.49167441410504,58.07221211108057,55.46663574962845,57.78693825480603
1286,17.999999999999993,43.49167441410508,58.07501274368026,55.468234897903756,57.79582236897573
1287,17.999999999999993,43.507938163760016,58.0851554391529,55.482147359203374,57.79745213125064
1288,17.999999999999993,43.514539009399016,58.13534693204063,55.491606948063996,57.82198131866527
1289,17.999999999999996,43.51453900939917,58.1718397158871,55.51395008573093,57.82710673073325
1290,17.999999999999996,43.524938894752516,58.17213709672287,55.526170568189826,57.83956429492685
1291,17.999999999999996,43.52583340266027,58.17756099838473,55.531763608703066,57.86341901802546
1292,17.999999999999996,43.53132637578052,58.23354033677147,55.58076077405399,57.87541570228478
1293,17.999999999999996,43.53333535014067,58.23516840882056,55.59140998377863,57.88334110337782
1294,17.999999999999996,43.54590407169796,58.240968466827574,55.61467659439694,57.896789838539675
1295,17.999999999999996,43.550517658797766,58.24865455873916,55.62340593886314,57.912856323462535
1296,17.999999999999996,43.551743547522726,58.24931502754242,55.6274883909295,57.926451613295676
1297,17.999999999999996,43.55174354752284,58.26201373706381,55.631416153318725,57.942393503454575
