k,skeleton_graph,definite_order_perturbated_graph,random_order_perturbated_graph,dop_like_random_graph,rop_like_random_graph
3523,24.000000000000092,107.88856421374257,95.13688798587444,93.48074750778338,93.4360247387517
3524,24.000000000000096,107.90118132075507,95.15141873534421,93.51908212557736,93.45825437176104
3525,24.000000000000096,107.90153324214084,95.15465815977069,93.54987515810538,93.47866109979068
3526,24.000000000000096,107.91499357620208,95.20506347138597,93.55461609326538,93.48535493462266
3527,24.000000000000096,107.9195409089202,95.26484764710145,93.59844971196281,93.51701505903739
3528,24.0000000000001,107.92282068165004,95.27116402296802,93.62159151637948,93.55979620373527
3529,24.0000000000001,107.92681823225942,95.31326837866474,93.64060887138162,93.5790997532506
3530,24.0000000000001,107.92681823225955,95.3200949746569,93.68142298940758,93.61154525785633
3531,24.0000000000001,107.92774988962962,95.35095869136444,93.70201393294069,93.62064749931939
3532,24.0000000000001,107.9321785806208,95.3743119728056,93.74093259341315,93.65078204706786
3533,24.000000000000103,107.94657962216966,95.39314320397438,93.75645137722928,93.66403728565447
3534,24.000000000000103,107.95816358932996,95.39565183881317,93.78196994703067,93.69524557935476
3535,24.000000000000103,107.96608635834309,95.43160461041737,93.80870775725079,93.72919034798748
3536,24.000000000000103,107.9687464716092,95.46253496372864,93.84989980251595,93.74146766728865
3537,24.000000000000107,107.97241941637886,95.48918318495534,93.87244456717278,93.74757324311453
3538,24.000000000000107,107.97516070219348,95.54117044197166,93.88528140451699,93.77583144393199
3539,24.000000000000107,107.97536304518408,95.55281156093044,93.90527675446899,93.80237536042662
3540,24.000000000000107,107.9850175068299,95.60998226652238,93.92100176008397,93.81410755371004
3541,24.000000000000107,107.98781128513463,95.6254395882709,93.95343398188881,93.8341541580942
3542,24.000000000000107,107.99115142951122,95.65011820664289,93.98617308095763,93.86272604891401
3543,24.00000000000011,107.9963539355653,95.66368650056407,94.00714050432022,93.86835006345667
3544,24.00000000000011,107.99781887596625,95.66515699002275,94.05044123089621,93.90215008749784
3545,24.00000000000011,108.00329752876091,95.68052528652655,94.05299904675928,93.93067560831652
3546,24.000000000000114,108.00501541942104,95.71824075232107,94.07020946089094,93.94489788821669
3547,24.000000000000114,108.01483817450546,95.7308775588465,94.0957310569942,93.95512171976485
3548,24.000000000000117,108.0186319415356,95.73880689481307,94.13565362581865,93.98407817935491
3549,24.000000000000117,108.01947538300709,95.76898293378973,94.15289038463669,94.01528638189096
3550,24.000000000000117,108.02414227421443,95.78461554012962,94.17621963048254,94.04833954810177
3551,24.000000000000117,108.04334218697404,95.81676849738277,94.20808456294681,94.07156432572815
3552,24.000000000000117,108.04731547434935,95.82717303978231,94.21525092662789,94.07983876150286
3553,24.00000000000012,108.05487457771727,95.85202262595777,94.24317237962013,94.08455911491437
3554,24.00000000000012,108.05487457771753,95.8630416793539,94.25021234677847,94.12215894015522
3555,24.00000000000012,108.0613726807499,95.91057795470002,94.32527353218119,94.1505841309664
3556,24.00000000000012,108.06284293591864,95.93028516596007,94.3360311032344,94.16986997208319
3557,24.00000000000012,108.08430589796079,96.00464437785122,94.36219601719749,94.18373702861284
3558,24.000000000000124,108.08668929294056,96.03591463248533,94.37760802683772,94.22933949589498
3559,24.000000000000124,108.09001794468647,96.05526961485288,94.40619353454386,94.25182659788611
3560,24.000000000000124,108.09001794468656,96.07060316519245,94.42489075846586,94.27541210783507
3561,24.000000000000124,108.0929287578089,96.08476218709599,94.45290526456373,94.2918006089112
3562,24.000000000000128,108.09679742355209,96.13463448634592,94.471594682164,94.31679362509708
3563,24.000000000000128,108.10473469422708,96.13879398350208,94.49214604063269,94.34412317458872
3564,24.00000000000013,108.11391330216293,96.14043384224426,94.52384551316183,94.3818670808489
3565,24.000000000000135,108.12055084785027,96.14133726575733,94.53181845780173,94.39285617235133
3566,24.000000000000135,108.13956394354979,96.18441128168078,94.56711371436192,94.40566838883184
3567,24.000000000000135,108.15450654173237,96.22797639540366,94.59535036042703,94.46413447871716
3568,24.000000000000135,108.16320604067394,96.23739205850931,94.61941453079827,94.48360252613031
3569,24.00000000000014,108.16537681408253,96.2910816822875,94.64530226865115,94.51579446095491
3570,24.000000000000142,108.17761134185919,96.29742422123603,94.66071725973444,94.52059411675229
3571,24.000000000000146,108.1927959180609,96.33517182598656,94.70042177486128,94.56410959831229
3572,24.00000000000015,108.20611625815125,96.33518149569363,94.747485950272,94.57844584551438
3573,24.000000000000156,108.21661075951134,96.4099801670773,94.75487539801887,94.60337142495325
3574,24.00000000000016,108.21725515684165,96.44558799119332,94.81374725007292,94.63934745051439
3575,24.000000000000178,108.2413691247482,96.48394467966911,94.81894309907248,94.66497650279605
3576,24.000000000000178,108.24733421032234,96.4892447059052,94.83332060703711,94.69827017605267
3577,24.00000000000019,108.25114029684762,96.49425665128862,94.8671718286169,94.70916748783254
3578,24.00000000000023,108.29020917078512,96.51538254434023,94.88798257946972,94.73356744185223
3579,25.999999999999723,108.30566047112994,96.5511015901383,94.90210253384924,94.78482928140163
3580,25.999999999999776,108.30686312305126,96.560208283547,94.93603646275858,94.81212077304122
3581,25.99999999999981,108.30771474442469,96.56687311519083,94.94604955951932,94.82689152763662
3582,25.999999999999815,108.31196985441355,96.63160722829593,94.96152562738368,94.83749389054528
3583,25.99999999999982,108.31404365841998,96.70184353421902,94.98528125564785,94.86007822188263
3584,25.99999999999982,108.3170024472332,96.71970361228028,95.03292177285498,94.87847324948146
3585,25.99999999999982,108.31735147969837,96.72955337969753,95.05248023853083,94.90090364820267
3586,25.999999999999822,108.31735147969839,96.7696146872561,95.06752020304849,94.92781608821308
3587,25.99999999999983,108.3175756577168,96.80875724116471,95.09416295247293,94.94316930459821
3588,25.999999999999837,108.33022164442893,96.81054356228236,95.12987650789083,94.99535773660448
3589,25.999999999999837,108.33627993846488,96.8126559734525,95.13863928344306,95.01995852115832
3590,25.999999999999844,108.36994178294579,96.82642373887921,95.19017112050017,95.02748368623159
3591,25.99999999999985,108.38292060558793,96.85700267995449,95.21989388876474,95.04186972903929
3592,25.999999999999865,108.43997667190601,96.90724879992544,95.23930113519131,95.05013669897146
3593,25.999999999999865,108.46903588415819,96.92602547168693,95.30418994518642,95.09768997424106
3594,25.999999999999865,108.48886349773238,96.92735695731862,95.31114707875749,95.13198363344493
3595,25.99999999999987,108.49201985616429,96.9614177213955,95.34828411315426,95.14219015246486
3596,25.999999999999872,108.50026200806415,96.9997135287726,95.3566550595823,95.16042824894909
3597,25.999999999999872,108.50960657735696,97.0109709452088,95.38846032987327,95.18098615598396
3598,25.999999999999872,108.52496241734359,97.13506214066162,95.40405649582063,95.1999066953878
3599,25.999999999999872,108.52753896705381,97.20600338721093,95.42443761944972,95.25097466574478
3600,25.999999999999876,108.56801245048332,97.2265467588943,95.43635354208551,95.26682329982111
3601,25.999999999999876,108.57906739191851,97.34201261698725,95.48629437011196,95.29987601427077
3602,25.99999999999988,108.5833077454764,97.34298667626861,95.52627614636488,95.31241156508052
3603,25.999999999999883,108.5981458419172,97.39097729716431,95.5377794898125,95.34876596094915
3604,25.999999999999883,108.60968595314574,97.4127777860305,95.54390326488108,95.3774118905404
3605,25.999999999999883,108.63134586467088,97.41844643094507,95.61409951070715,95.4069090127499
3606,25.999999999999886,108.6352433217008,97.50118340917587,95.66263723985212,95.42014917355714
3607,25.999999999999886,108.66199365198973,97.50213550900897,95.69322774534706,95.44121773747588
3608,25.99999999999989,108.66837608426309,97.5183090833431,95.71614528935069,95.44874969804633
3609,25.99999999999989,108.69813262130818,97.52048593102509,95.7471021269103,95.48129068257431
3610,25.999999999999893,108.7014031941799,97.5608963158817,95.76733208665871,95.50601791734239
3611,25.999999999999893,108.70140319418002,97.61811800425707,95.78961276596617,95.54721397075336
3612,25.999999999999897,108.70206424121831,97.62462497228789,95.80471728799392,95.56016137125906
3613,25.999999999999897,108.71899677538285,97.65318574116584,95.83181835258483,95.58571105049104
3614,25.999999999999897,108.71899677538299,97.71701757567084,95.84071503586755,95.61982226626266
3615,25.9999999999999,108.72542623279595,97.7220716692037,95.87978050238395,95.63786343486301
3616,25.9999999999999,108.72542623279601,97.72494085317201,95.9156945426436,95.6736392946944
3617,25.999999999999904,108.83057469583038,97.78349305728224,95.95109995037356,95.69846876947568
3618,25.999999999999904,108.83611084766488,97.80616509869738,95.97530406334748,95.73373353383008
3619,25.999999999999904,108.85216433875868,97.84320723896988,95.99337927088422,95.77197558201532
3620,25.999999999999908,108.85301817999523,97.84821241060335,96.02987181525175,95.79126355909855
3621,25.999999999999908,108.8543904001503,97.89506486651524,96.05833735440505,95.79525924101765
3622,25.999999999999908,108.85674265430784,97.90180170173387,96.08561329526657,95.81809778210152
3623,25.999999999999908,108.85776316373482,97.91667494710019,96.10204890573752,95.84424950806994
3624,25.99999999999991,108.86079281093383,97.93545193059312,96.10413536987241,95.87282600743957
3625,25.999999999999915,108.86296194423359,97.96746038165664,96.14798713711244,95.9113431164251
3626,25.999999999999915,108.86490565230324,98.05324305397943,96.18772394854538,95.93578468197612
3627,25.99999999999992,108.87491092221877,98.07534141866742,96.21210551432283,95.97548227618832
3628,25.99999999999992,108.88157991577489,98.08172855302651,96.22661572561819,95.99052243552804
3629,25.99999999999992,108.88582782416395,98.09709014093657,96.26701273340011,96.01031787204917
3630,25.99999999999992,108.97627687687914,98.12929416879302,96.29777089611999,96.04198862767056
3631,25.99999999999992,109.02157860376167,98.17320098516215,96.30690390826464,96.05718095473337
3632,25.99999999999992,109.02733161222635,98.17824102048287,96.35411223915496,96.07900195660503
3633,25.99999999999992,109.0457149716065,98.21231633966661,96.37909130798715,96.13740433874156
3634,25.999999999999922,109.09919520980257,98.24120373732588,96.41719975005672,96.15345261521875
3635,25.999999999999925,109.11341392057489,98.25538114267779,96.43071320322022,96.1651431748315
3636,25.999999999999925,109.11660394406636,98.34788166349661,96.45574586418137,96.20411553436193
3637,25.999999999999925,109.12143738496388,98.35300724796066,96.48225260730464,96.23419499498657
3638,25.999999999999925,109.12276250080217,98.38183435250617,96.499210089225,96.25290823791181
3639,25.999999999999925,109.12423606290359,98.3849850325879,96.55698008152757,96.26309617482552
3640,25.999999999999925,109.1242360629037,98.39465724747461,96.58939965870576,96.29726128787674
3641,25.99999999999993,109.1329242382109,98.40333284257758,96.59093640146703,96.30038271837756
3642,25.99999999999993,109.17212633532523,98.40889287021935,96.62335615498523,96.31242570353903
3643,25.999999999999932,109.18380818482558,98.44616123008902,96.6562805021826,96.33564509988423
3644,25.999999999999932,109.18380818482575,98.48249686202547,96.69698892684094,96.37147456955046
3645,25.999999999999932,109.21767515574852,98.49184218094226,96.71511716161277,96.38733624463745
3646,25.999999999999932,109.22596863525789,98.50024030286643,96.7347775718974,96.45522259782393
3647,25.999999999999936,109.27259745311481,98.50371838301139,96.75967286026126,96.4626572276
3648,25.999999999999936,109.27685661196625,98.58416555395499,96.78176460005673,96.47562866584848
3649,25.999999999999936,109.29871623883774,98.63051630305495,96.80954380662459,96.50302628719113
3650,25.999999999999936,109.30439792717965,98.69055210803532,96.82206086048238,96.50553497326693
3651,25.999999999999936,109.30439792717975,98.74146321451063,96.87818057047905,96.55619220093162
3652,25.999999999999936,109.3104847068346,98.76433982568487,96.92319204797424,96.59351336840118
3653,25.99999999999994,109.31088649048276,98.79922531199236,96.9518731142497,96.62943915180723
3654,25.99999999999994,109.31830889876869,98.82642398714209,96.98169325197544,96.64569619506386
3655,25.99999999999994,109.33999776395612,98.83880062921133,96.9910814452481,96.66400305150142
3656,25.99999999999994,109.33999776395628,98.86836370972978,97.00785995959207,96.66639563064994
3657,25.99999999999994,109.35273379920073,98.90412325156215,97.04640605891814,96.74102533732825
3658,25.999999999999943,109.36011878696256,98.97687609399412,97.06839781234935,96.76407804839802
3659,25.999999999999943,109.36907411054638,98.99069914551502,97.08445568408992,96.82135000639751
3660,25.999999999999943,109.37766868338971,99.01389342062316,97.08927604386193,96.85550538192301
3661,25.999999999999943,109.37904300537862,99.07654727451559,97.15840929374328,96.87069770501812
3662,25.999999999999943,109.38380120477807,99.09211747676058,97.17298008917506,96.88786963389246
3663,25.999999999999947,109.39308594856402,99.10556173857836,97.20437421755534,96.89696377479211
3664,25.999999999999947,109.39964351767763,99.13026903103489,97.23478090635848,96.91712946661242
3665,25.999999999999947,109.40558101450604,99.16380336112275,97.27381178604247,96.92660241877536
3666,25.999999999999947,109.40936017062701,99.19649099485598,97.28816561186335,96.95455670238275
3667,25.999999999999947,109.42317438758243,99.22132358450308,97.32212673953576,96.98778727031358
3668,25.99999999999995,109.42325000886817,99.2479568612648,97.37244388172844,97.02263482341763
3669,25.99999999999995,109.43976699519345,99.26025954157757,97.39221387481969,97.05245687463085
3670,25.99999999999995,109.4422412677335,99.33663173115089,97.42235550356637,97.07736189619479
3671,25.99999999999995,109.45778424656868,99.36316291797934,97.4653691099196,97.09423280089575
3672,25.99999999999995,109.47393618030183,99.4017457458647,97.49856639948143,97.12479174828925
3673,25.999999999999954,109.47725563767177,99.47526960490592,97.53315592129691,97.17301550949284
3674,25.999999999999954,109.47852715729152,99.48235395690679,97.5522072117893,97.18949270057759
3675,25.999999999999954,109.48969964569486,99.5067125161197,97.56876255002285,97.21233879798238
3676,25.999999999999954,109.49578723105347,99.54952853286952,97.61236849148328,97.23778080355459
3677,25.999999999999957,109.49578723105355,99.58059652790855,97.6277729941795,97.24856054872022
3678,25.999999999999957,109.4957872310536,99.64005073284187,97.6634883767337,97.2797863174177
3679,25.999999999999957,109.49881941375584,99.65109962020819,97.68074090436248,97.32450490991882
3680,25.999999999999957,109.51025655263433,99.65602566240268,97.72595223352566,97.36699201339393
3681,25.999999999999957,109.51543234763224,99.67997381098009,97.75532540925902,97.36965205845988
3682,25.99999999999996,109.52263851597473,99.70242036257679,97.77591671786382,97.39797455525492
3683,25.99999999999996,109.52876617093438,99.72093940683082,97.80789944169734,97.41102436061666
3684,25.999999999999964,109.55019109678827,99.72686844673336,97.81987835372396,97.46489793888765
3685,25.999999999999964,109.55130794986836,99.76182537985821,97.84725490330635,97.49109372114833
3686,25.999999999999964,109.55715951988952,99.80779060222197,97.86524293285778,97.51797986136717
3687,25.999999999999964,109.56610339964317,99.83621994781547,97.91876076861098,97.53244382882232
3688,25.999999999999964,109.56828013707307,99.86485478955242,97.93491351511173,97.56773494387261
3689,25.999999999999964,109.59017715980728,99.89828862653648,97.94960361838336,97.5989314134939
3690,25.999999999999964,109.62847191443352,99.91117742817308,97.99276657271314,97.65410689234062
3691,25.999999999999964,109.64079613927215,99.91133623995482,98.01305384144015,97.67471216346996
3692,25.999999999999968,109.64269157221659,99.96677716478192,98.0590520029441,97.68162899881646
3693,25.99999999999997,109.64284158555341,100.01924116215662,98.07505968447,97.74129518072499
3694,25.99999999999997,109.6548234475057,100.02421471112974,98.07977854440406,97.74670220063177
3695,25.99999999999997,109.66758087191634,100.04787337606246,98.16428659686808,97.76960188273742
3696,25.99999999999997,109.73046221704061,100.08190169431919,98.19143241345928,97.81327062321024
3697,25.99999999999997,109.75307420319953,100.0924068566977,98.22258299047614,97.82793540757602
3698,25.99999999999997,109.7530742031996,100.18621360196977,98.24634313127612,97.85793267518284
3699,25.99999999999997,109.75942813182753,100.18851412910622,98.29337638366826,97.88279734016798
3700,25.999999999999975,109.78362910480747,100.25538775920018,98.30566741361989,97.9134168818119
3701,25.999999999999975,109.7836291048075,100.2588423704133,98.32156451402992,97.9337624627611
3702,25.99999999999998,109.7856538522493,100.27095743732757,98.35985823573716,97.98391706739149
3703,25.999999999999982,109.81000976146107,100.36957503080944,98.38205787719504,98.00006597778297
3704,25.999999999999982,109.82086236453273,100.38884340894357,98.3855279226147,98.01499358985122
3705,25.999999999999982,109.82453547440711,100.39193848140833,98.45024764083311,98.03081951424943
3706,25.999999999999982,109.83851082684038,100.50595387922863,98.46540807012717,98.08788310867662
3707,25.999999999999982,109.85602711631087,100.50689059770178,98.51466680461033,98.11347887194684
3708,25.999999999999982,109.85965746537474,100.51417068596874,98.54385240631532,98.15051104029362
3709,25.999999999999982,109.85965746537474,100.53984008833359,98.56590074338189,98.16721089289823
3710,25.999999999999982,109.88069950432737,100.54853854719094,98.58712308828086,98.21012741807468
3711,25.999999999999986,109.88114800361853,100.58169281267266,98.6373646823233,98.23839358312334
3712,25.999999999999986,109.88140709649566,100.5968394030049,98.66326670425792,98.26445640326962
3713,25.99999999999999,109.9192275797089,100.70751883047619,98.69774271186009,98.28641197866003
3714,25.99999999999999,109.93920568438882,100.71502391019654,98.70494653319952,98.33830385938202
3715,25.99999999999999,109.94657962216958,100.72925880002684,98.70788927963943,98.34607576619884
3716,25.99999999999999,109.9553901991017,100.79141050420404,98.75015638060287,98.38352570563117
3717,25.99999999999999,109.9593967144279,100.88286801395698,98.7712129336869,98.40422548092057
3718,25.99999999999999,109.96169239773906,100.92747325484463,98.81433571241749,98.40963125455508
3719,25.99999999999999,109.96692048337053,100.93550025905535,98.84799825460236,98.4494117483881
3720,25.99999999999999,109.96695484303464,100.98611247532345,98.87312319262685,98.45953592884902
3721,25.99999999999999,109.97150437740333,101.07587624087225,98.91242816431894,98.49372021497285
3722,25.999999999999993,109.97536304518404,101.08727039809868,98.94186799274979,98.51891960315686
3723,25.999999999999993,109.99055675663625,101.09377642510731,98.96865460731422,98.58763420583378
3724,25.999999999999993,109.99655951784383,101.10463775916801,98.99687808736928,98.60522396121083
3725,25.999999999999993,110.00328357256362,101.16399655985434,99.05254530687014,98.64350949491013
3726,25.999999999999993,110.00328357256369,101.19140543073668,99.06894400356423,98.64567543750687
3727,25.999999999999993,110.00501541942101,101.29411708553252,99.09452518575274,98.69040148896886
3728,25.999999999999993,110.01149506072909,101.3151977722435,99.14555861709215,98.71601444321271
3729,25.999999999999993,110.02700307456416,101.34722990265023,99.15824293793965,98.7403003996798
3730,25.999999999999996,110.03477178347762,101.34760252662912,99.2187892712247,98.75253542448122
3731,25.999999999999996,110.05487457771756,101.43701450681424,99.23149195031573,98.79313044712752
3732,25.999999999999996,110.08687960399183,101.48410737143874,99.27149469558957,98.82005808882604
3733,25.999999999999996,110.0903103022234,101.49371201504076,99.29740001405878,98.8459504616259
3734,25.999999999999996,110.09979789813471,101.53059353722976,99.32019578678401,98.86735171996966
3735,25.999999999999996,110.10207802270035,101.55776665222703,99.35072435393698,98.90727668254898
3736,25.999999999999996,110.12085027868277,101.61011930382867,99.37581394339705,98.91891929754728
3737,26.0,110.122075289837,101.67218478613317,99.42583666783833,98.95112179847429
3738,26.0,110.12430909092254,101.68064872606539,99.49092973987013,98.96695653596001
3739,26.0,110.13243137421455,101.69497365346572,99.51059192106189,98.99822629418571
3740,26.0,110.13243137421458,101.69787826691133,99.52328924560145,99.0061483856488
3741,26.0,110.13675161893813,101.7668964883758,99.551905040383,99.04593866405722
3742,26.0,110.14533258769971,101.77424697653024,99.58626141729067,99.09244330312971
3743,26.0,110.14533258769976,101.79600021673095,99.62601076297787,99.10385195712666
3744,26.000000000000004,110.14697306035305,101.82141294560414,99.66459421493113,99.13998656016437
3745,26.000000000000004,110.15267278178976,101.88531498094287,99.71576885397472,99.16472582524437
3746,26.000000000000004,110.15419932563637,101.89403840816692,99.74903783847992,99.18779568566659
3747,26.000000000000004,110.15610453448437,101.91682452564714,99.77380070141035,99.20588443254874
3748,26.000000000000004,110.1797520123907,101.9584523148372,99.84149671457587,99.28354565297111
3749,26.000000000000004,110.20404354880623,102.04016953079577,99.86976372703229,99.32010736086258
3750,26.000000000000004,110.22069552142656,102.05083190256904,99.90035032785175,99.33093859834788
3751,26.000000000000004,110.226173219621,102.09318859476082,99.9124454793737,99.39598198480063
3752,26.000000000000004,110.22617321962107,102.09952655941575,99.984941034039,99.41297087682585
3753,26.000000000000004,110.23125350777326,102.135073417207,99.98604866474955,99.47450929662254
3754,26.000000000000007,110.26013322347377,102.21951207322599,100.01141067763251,99.48918451798728
3755,26.000000000000007,110.26377460666359,102.2385532227058,100.04829827416413,99.52166198763203
3756,26.000000000000007,110.26377460666372,102.253268663399,100.05658015425495,99.53509696664584
3757,26.00000000000001,110.2743248398481,102.3567652287231,100.12357988037654,99.55142063120701
3758,26.00000000000001,110.28399718350774,102.40746726983805,100.1582034172653,99.57973119439424
3759,26.00000000000001,110.28758299523471,102.47222584925004,100.18493352355026,99.62587428879219
3760,26.00000000000001,110.29016513709558,102.51305927274026,100.22462026364153,99.64836590119228
3761,26.00000000000001,110.2943809343344,102.52432414705025,100.24379008705435,99.67294561162512
3762,26.000000000000014,110.30300976010902,102.53891958443637,100.28544627552775,99.69137706992984
3763,26.000000000000014,110.30771474442471,102.54558110890692,100.29899142167189,99.72225080030557
3764,26.000000000000014,110.32704304223834,102.6056066868989,100.30220626445576,99.76679684526613
3765,26.000000000000014,110.33805835222502,102.60626116603038,100.33699555757717,99.80290969144903
3766,26.000000000000014,110.33917212330225,102.64700692829241,100.38539442478543,99.80697307093804
3767,26.000000000000014,110.34243066175567,102.65486419532436,100.3920904862756,99.86639691462096
3768,26.000000000000014,110.36564932822132,102.6610912487485,100.47565945118424,99.89688937816254
3769,26.000000000000014,110.3836501896655,102.68283942578874,100.48921748672943,99.91017876107993
3770,26.000000000000018,110.43560137251012,102.69425506547735,100.50532550015741,99.95666216735289
3771,26.000000000000018,110.44816783274993,102.76557236313256,100.53356557595441,100.01932185689306
3772,26.000000000000018,110.45098064975313,102.83276561951529,100.59461391047564,100.03931347479512
3773,26.000000000000018,110.45484349841571,102.86283086522742,100.60745980820793,100.09517519578316
3774,26.000000000000018,110.48232101307302,102.87319223309417,100.63032105822175,100.1186892732078
3775,26.000000000000018,110.4886411102316,102.91570232254823,100.64728469320461,100.14056642068823
3776,26.000000000000018,110.48886349773238,103.03785725682103,100.6949256427973,100.16219021208698
3777,26.000000000000018,110.48886349773248,103.04007663871866,100.72314436495546,100.19919333455651
3778,26.00000000000002,110.50572522396916,103.06035521145064,100.74490833964826,100.24046642228478
3779,26.00000000000002,110.50668347681292,103.12712107350436,100.75619611924142,100.26879706586507
3780,26.00000000000002,110.52496241734359,103.13273077093092,100.80029875441011,100.27552254342814
3781,26.00000000000002,110.5251497583028,103.16653805768088,100.83159768922204,100.30472539381134
3782,26.00000000000002,110.5265065568084,103.22289526365905,100.87316466214376,100.34546202578457
3783,26.00000000000003,110.527337442494,103.24222031847711,100.91731378485281,100.39560274384961
3784,26.00000000000003,110.53206592179022,103.29856011733965,100.95312435368776,100.43852345807954
3785,26.000000000000032,110.54117358660584,103.32465654862919,100.99148193285835,100.5048980101455
3786,26.000000000000032,110.54234665064149,103.3461345890797,101.02368829510203,100.51583954980471
3787,26.000000000000032,110.55688466722475,103.36490258136895,101.03999115732734,100.53628018905997
3788,26.000000000000032,110.55977511631833,103.44694334964888,101.08753013317977,100.58135698193928
3789,26.000000000000032,110.56535103533012,103.44754556355626,101.12226039965664,100.59534240640704
3790,26.000000000000032,110.56801245048342,103.4642097461606,101.13997075734449,100.60969319503981
3791,26.000000000000032,110.57241266914025,103.48617081103198,101.2050668478232,100.65518902143782
3792,26.000000000000036,110.5818758722645,103.53956645398726,101.23088124051435,100.66189822717091
3793,26.00000000000004,110.5833077454765,103.57197853314126,101.26916046286394,100.67474081938255
3794,26.00000000000004,110.58330774547657,103.57499081809199,101.3192032527476,100.74934672886111
3795,26.00000000000004,110.58330774547673,103.58363873091491,101.33901230771191,100.76832677060933
3796,26.00000000000004,110.59187746258043,103.61561668680878,101.37443018012053,100.78699469609978
3797,26.00000000000004,110.59430545373512,103.64725915607814,101.46406086029741,100.81721718808788
3798,26.00000000000004,110.60968377712722,103.68584136901966,101.52027193896568,100.84564056328105
3799,26.00000000000004,110.60968595314584,103.73775162690629,101.52529361156465,100.87745150329069
3800,26.000000000000043,110.63205815525555,103.75336086425004,101.53485378823964,100.92742185906287
3801,26.000000000000043,110.64665719872369,103.82634853111577,101.56615876547153,100.98338130242337
3802,26.000000000000043,110.6801411188808,103.92250116088155,101.59604346855139,100.99171775988522
3803,26.000000000000043,110.680141118881,103.9506914814501,101.6581240272278,101.01526597742485
3804,26.000000000000043,110.68590095905114,104.00579058240098,101.68125117286745,101.05323477193713
3805,26.000000000000043,110.69813262130818,104.01516812658262,101.69779897610012,101.10860770763126
3806,26.000000000000043,110.70206424121838,104.04344605373578,101.76193170586747,101.12305146881734
3807,26.000000000000043,110.7853810330028,104.05834516576923,101.79036633434083,101.1568617942961
3808,26.000000000000046,110.80197172164104,104.06642202800992,101.8042532334423,101.18530434365263
3809,26.000000000000046,110.81985490665642,104.07673493227614,101.87901382874911,101.23862498824292
3810,26.000000000000046,110.82604132995885,104.09622913642549,101.94451313158282,101.24216768956904
3811,26.000000000000046,110.82717453829189,104.11136419141782,101.95784629410782,101.28817565627844
3812,26.000000000000046,110.82803673397731,104.13050175985404,101.97860592090711,101.32000597945284
3813,26.000000000000046,110.83206144784569,104.16002351242061,102.00953891861005,101.33341558472291
3814,26.000000000000046,110.84992648251101,104.16803043333262,102.07083659990576,101.3555908701511
3815,26.000000000000046,110.85776316373475,104.23235179633765,102.0904870186626,101.37579647247776
3816,26.00000000000005,110.86717655667546,104.23635024029603,102.12685247991966,101.39247802662757
3817,26.00000000000005,110.86845754557463,104.25013601991614,102.18133788783221,101.41493693806184
3818,26.00000000000005,110.86845754557466,104.28332874723412,102.20068767145736,101.50494785402772
3819,26.00000000000005,110.87608180689489,104.3126042811349,102.27215201355747,101.52785177610596
3820,26.00000000000005,110.8858278241637,104.38509889216249,102.28793819161942,101.5524979581528
3821,26.000000000000053,110.88784735994588,104.42555286209821,102.32390408898404,101.60487984322293
3822,26.000000000000053,110.8878473599459,104.46473900343318,102.36963935647294,101.6187560156159
3823,26.000000000000053,110.89462984896579,104.53199940127703,102.41435524948326,101.68569832328728
3824,26.000000000000053,110.90429850478387,104.5411341544273,102.45035567669308,101.6994702896972
3825,26.000000000000053,110.91957121718033,104.55259826288467,102.48107104000893,101.71073204696937
3826,26.000000000000057,110.93093921358437,104.58571058505005,102.49591804065524,101.7687693327406
3827,26.000000000000057,110.93752487385704,104.60860759156259,102.56698385604102,101.7851520940528
3828,26.000000000000057,111.00653228501196,104.62389352999263,102.5870584880174,101.80173365733917
3829,26.000000000000057,111.04791889941144,104.7100405078186,102.62006402137638,101.82508144969574
3830,26.00000000000006,111.06275751960979,104.72438632224267,102.65031251989727,101.897488631596
3831,26.00000000000006,111.11008630319573,104.76900789784813,102.70044351450638,101.93028111694775
3832,26.00000000000006,111.11008630319576,104.78287242788572,102.72535203015829,101.97221440744656
3833,26.000000000000064,111.11146940626904,104.79380096001731,102.80007828241007,101.9922537401417
3834,26.000000000000064,111.11457244767455,104.85558305339875,102.83520153362944,102.03150038505001
3835,26.000000000000064,111.12036445129834,104.87847408095527,102.85038017646794,102.06415921392427
3836,26.000000000000064,111.122677655253,104.94982922643734,102.87340075643677,102.08335547318114
3837,26.000000000000068,111.12423606290366,105.04816442258495,102.9501597556891,102.1185873267241
3838,26.000000000000068,111.14836695115127,105.18568233108323,103.00677946196035,102.14120378667587
3839,26.000000000000068,111.15062443384261,105.22622944411519,103.02394351929777,102.15944778168652
3840,26.000000000000068,111.17512323308574,105.2413254105224,103.04971249556353,102.227909354081
3841,26.00000000000007,111.1823211507873,105.24732431929806,103.11204726882653,102.23643050851658
3842,26.00000000000007,111.22217299742474,105.32450810964046,103.15608861574376,102.2682773234624
3843,26.00000000000007,111.25368678822879,105.36927299997059,103.17021034203209,102.36921544555314
3844,26.00000000000007,111.25541226025592,105.37095374500757,103.24802600591832,102.39236022349307
3845,26.00000000000007,111.27685661196669,105.40705885753437,103.29621274056977,102.41504332563876
3846,26.000000000000075,111.29597176870455,105.57054983478916,103.30867416787086,102.42252580004045
3847,26.000000000000075,111.32233056738325,105.63121112920223,103.32834984984625,102.47643794510361
